title,published_at,NMF_topic,NMF_score
Vietnam Says Negotiators Still Working With US on Trade Deal,2025-07-17 15:37:14,1,0.11017995099508963
Boffins detail new algorithms to losslessly boost AI perf by up to 2.8x,2025-07-17 15:33:09,2,0.017911103581205158
"U.S.-Canada trade talks back underway as Trump’s wish list, from oil to DEI, keeps growing",2025-07-17 15:30:58,2,0.06560838086539857
"A Man, a Plan, and a Long History of Overplayed Hands",2025-07-17 15:30:55,2,0.0018110521873854774
Here Are This Week’s Best Canadian Cellphone Deals (July 16),2025-07-17 15:30:48,2,0.017085947321063402
"American firms in China report record-low new investment plans for 2025, and doubts about their profitability",2025-07-17 15:14:41,2,0.059002028614527836
India’s trade pact with Asean is becoming a casualty of Trump’s tariffs,2025-07-17 15:00:14,2,0.06157184041051835
Jaguar Land Rover to cut up to 500 management jobs,2025-07-17 14:46:31,2,0.02580268303255205
New US tariff momentum for industry growth: Minister,2025-07-17 14:37:10,1,0.03541125672811933
S&P downgrades Nippon Steel to 'BBB' on debt strain from US Steel deal,2025-07-17 14:31:16,1,0.041444025971184954
Trump's Tariffs Explained as US Inflation Picks Up Steam Once Again,2025-07-17 14:30:00,1,0.01741460038537986
S&P downgrades Nippon Steel to 'BBB' on debt strain from US Steel deal,2025-07-17 14:24:38,1,0.041444025971184954
EU eyes 3rd retaliatory strike against Trump that would hit services,2025-07-17 14:18:53,1,0.06293804092660188
"Synopsys CEO Sassine Ghazi took us inside his $35 billion acquisition of Ansys, which closes today",2025-07-17 14:17:59,1,0.005448698381159972
Jaguar Land Rover to cut up to 500 jobs,2025-07-17 14:16:38,2,0.02851803868600539
India should negotiate trade agreement with US on its own term: EAC-PM chief S Mahendra Dev,2025-07-17 14:16:29,2,0.05184804314061244
Samsung boss Lee Jae-yong cleared of fraud by South Korea's top court,2025-07-17 14:12:20,2,0.0032330322031061966
"Trump on tariffs: We are very close to an agreement with India, the EU may follow",2025-07-17 14:10:22,1,0.10416959473327117
Trump thinks China will sentence fentanyl traffickers to death,2025-07-17 14:02:09,1,0.046881821955598486
Wall Street Banks Miss Out on Millions in Fees as Seven & i Deal Collapses,2025-07-17 13:57:58,1,0.039239479837652365
Markets extend morning losses in afternoon trade amid US-India trade deal uncertainty,2025-07-17 13:52:14,2,0.09610258259442571
NATO state urges Trump to sanction Russia immediately,2025-07-17 13:50:31,1,0.054353135811769225
Trade deal cliffhanger keeps businesses on edge,2025-07-17 13:35:52,1,0.06693583394675034
Summer is peak quitting season. Turnover is highest in these industries.,2025-07-17 13:33:01,2,0.003616588477256097
"Indonesia to Continue Talks on Jets, Minerals After Tariffs Deal",2025-07-17 13:27:36,1,0.13758279707072654
Starmer Humiliated After Jaguar Land Rover Slashes 500 Jobs,2025-07-17 13:27:09,2,0.014564448349248056
"Indonesia to Continue Talks on Jets, Minerals After Tariffs Deal",2025-07-17 13:24:41,1,0.13758279707072654
Brussels stalls probe into Elon Musk’s X amid US trade talks,2025-07-17 13:16:31,2,0.07858344250568994
European shares rise after four-day drop as ABB shines,2025-07-17 13:11:54,1,0.0014190370661497675
Jaguar Land Rover to cut hundreds of UK jobs,2025-07-17 12:58:00,2,0.02653139010260804
House Clears Key Crypto Bills for Final Vote After Record 9-Hour Standoff,2025-07-17 11:10:50,2,0.007088118733568663
I replaced my boring bookshelf speakers with these slick wireless ones - and I highly recommend them,2025-07-17 12:55:11,2,1.976207406853939e-06
Trump says India and US very close to finalising trade deal,2025-07-17 12:48:24,1,0.19839242065291296
Trump says India and US very close to finalising trade deal,2025-07-17 12:48:21,1,0.19839242065291296
U.S. to impose uniform tariff rate on over 150 economies: Trump,2025-07-17 12:46:28,1,0.10334283006972787
Japan racks up trade deficit amid threat from Trump's tariffs,2025-07-17 12:44:18,2,0.06226592739811806
How could Japan's election affect economic policy?,2025-07-17 12:43:38,1,0.0021399807349792104
Japanese car exports to US dive in June as tariffs bite,2025-07-17 12:40:53,1,0.018637318312457185
Trump’s fab plan to let Nvidia chip into China again hides a ‘rare’ agenda,2025-07-17 12:30:35,2,0.014696425814415277
15 Eagles veterans on roster bubble as 2025 training camp nears,2025-07-17 12:30:00,2,0.0199659408888547
Trump softening on China – Bloomberg,2025-07-17 12:22:10,1,0.0687273497760054
Priority Bruzer Review: $2499 Pinion Gearbox Bike With Belt Drive!,2025-07-17 12:19:05,3,2.5844066516266132e-26
Swiss Exports to US Rebound With Trump Trade Deal in Limbo,2025-07-17 12:07:27,1,0.12646052039045125
Former Michigan stars: Mike Williams retired after one day of training camp with Jim Harbaugh,2025-07-18 22:34:22,2,0.010390797633573453
"The New “Paratragouda”, the plans for Praktiker and the sharp-eyed Watsa, the Emiratis’ visit to the Maximos Mansion, and the buzz in the insurance sector ///",2025-07-17 12:05:46,2,0.030955738740181798
Stranger Things creators switch gears: A brooding new thriller heads to Netflix,2025-07-17 12:00:00,2,0.012875050164075277
Germany says it's 'unable to accept' EU mega budget,2025-07-17 11:56:34,1,0.04751323682858524
"Sources: the European Commission has stalled one of its X investigations for breaking its digital transparency rules, as it negotiates a trade deal with the US",2025-07-17 11:56:11,1,0.05307631940104348
"Trump says EU-US tariff deal 'possible', but he's 'indifferent to it'",2025-07-17 11:51:22,1,0.32365039149241237
Macroeconomic resilience leaves little room for Fed rate cut in 2025: Ed Yardeni,2025-07-17 11:47:23,1,0.009780834201871926
"Trade deal with India may have additional tariffs, suggests Trump",2025-07-17 11:39:01,1,0.15081488226115555
"India slips to 4th spot among favourite Asian stock market, shows BofA survey",2025-07-17 11:31:18,2,0.00976040361651094
"Russia rejects Trump’s ultimatum for 50-day ceasefire, insists on continued negotiations",2025-07-17 11:30:00,2,0.004854226300283119
"Trump: India trade deal 'very close', EU could follow",2025-07-17 11:15:46,1,0.12520707667838102
"India and Spain are like 'twin brothers', carriers of 2 ancient civilisations: MP CM Yadav",2025-07-17 11:11:22,1,0.005549847401703739
"The way Indonesia deals with US, EU could set bad precedent for countries looking to forge similar deals",2025-07-17 10:52:00,1,0.03874926225293024
"The way Indonesia deals with US, EU could set bad precedent for countries looking to forge similar deals",2025-07-17 10:52:00,1,0.03874926225293024
Ukraine Leadership Reshuffle Seen Strengthening Trump Administration Ties,2025-07-17 10:43:08,1,0.05148633492625254
"Citi downgrades Indian equities to 'neutral' on lofty valuations, upgrades China, South Korea",2025-07-17 10:43:03,2,0.010350987645458458
Falcons’ Kyle Pitts faces uncertain future after troubling contract update,2025-07-17 10:41:32,2,0.026842156000677485
US Tariff Threat Raises Stakes For Europe As Trade War Fears Grow,2025-07-17 10:38:41,1,0.04043840535861266
"European markets on Thurs July 17: Stoxx 600, DAX, CAC, FTSE",2025-07-17 10:35:17,2,0.006246571880126828
"Bank of Ireland raises Irish economic growth estimates, with one big caveat",2025-07-17 10:30:01,1,0.0031581873051084557
EU seems to suddenly discover it has leverage on Israel,2025-07-17 10:30:00,1,0.015378556025283043
Delay another day: why Britain can’t (yet) see America’s buzziest movies and TV shows,2025-07-17 10:30:00,2,0.0004810085980224444
Crude oil futures rise as US inventories decline,2025-07-17 10:23:31,2,0.0038249340683699025
Markets open flat as investors await US-India trade deal clarity,2025-07-17 10:12:35,1,0.06072742793396557
"Sources: the European Commission has stalled one of its X investigations for breaking its digital transparency rules, as it negotiates a trade deal with the US (Financial Times)",2025-07-17 10:05:00,1,0.05307631940104348
India seeks lower tariff than Indonesia in race for deal with US,2025-07-17 10:01:49,1,0.12892219196516852
Letters: Irish voices must continue to demand an end to the horror unfolding in Gaza,2025-07-17 10:00:00,1,0.003533363285110389
Latest On Marlins’ Deadline Plans,2025-07-17 09:57:13,2,0.16160692481532246
Rupee rises 12 paise to 85.80 against US dollar in early trade,2025-07-17 09:49:18,2,0.051526027319108096
Why Ongoing Alex Bregman Trade Rumors Make No Sense For Surging Red Sox,2025-07-17 17:04:01,2,0.15162507681978188
"NFL, NFLPA concealed another grievance ruling",2025-07-17 17:01:14,1,0.0007832184939119903
"Bucks, Suns May Regret Their Lillard And Beal Waive-And-Stretch Gambits",2025-07-17 17:00:00,2,0.02119318648635221
How Will SLB Stock React To Its Upcoming Earnings?,2025-07-17 17:00:00,2,0.002755639313775007
"Russia, Ukraine trade deadly drone attacks",2025-07-17 16:54:58,2,0.056971997319216185
Astros named favorites to land versatile A's infielder at trade deadline,2025-07-19 05:10:16,2,0.13195372391323756
"Packers urged to make $21 million sacrifice, trade for Giants star defender",2025-07-19 05:03:54,2,0.15957516605491628
"EU fuels crude awakening for Nayara Energy, but Reliance feels the heat too",2025-07-19 05:00:00,1,0.010290301212564055
Curse Not the King,2025-07-19 04:58:19,3,2.3722336104585146e-22
weekend Favorites: 8 tiny steps to simplify your life + a 5-minute happiness hack,2025-07-19 04:57:05,3,0.000285306867724204
Texas Rangers add veteran 1B Rowdy Tellez to their roster after All-Star break,2025-07-19 04:47:47,2,0.017588103629979025
Winnipeg Jets sign Gabriel Vilardi to $45M deal—blockbuster trade pays off after breakout NHL season,2025-07-19 04:43:10,2,0.056216911945105905
"Big setback for TikTok US deal, Blackstone drops out of consortium bid orchestrated by Donald Trump, claims report. What will happen now?",2025-07-19 04:42:37,1,0.0037011962111516772
"Valanciunas 'excited' to be a Nugget, exec says",2025-07-19 04:36:03,1,0.043497475849746454
Pirates Reporter Shares Bleak Take on Paul Skenes Extension Chances,2025-07-19 04:35:30,2,0.018637351125237577
Ishiba and Bessent say 'good' trade agreement still possible,2025-07-19 04:35:00,2,0.06845008257903243
AI Arms Race Heats Up As Startups Borrow Billions To Buy Nvidia GPUs,2025-07-19 04:31:46,1,0.002556316288030391
Could Commanders Receive Trade Calls From Patriots?,2025-07-19 04:27:54,2,0.09962205613257319
Trump’s pivot to ‘trade not aid’ leaves African nations wary as they faces tariffs and uncertainty,2025-07-19 04:25:51,1,0.014413349934889371
Nuggets expect Jonas Valanciunas to be backup center amid speculation over NBA future,2025-07-19 04:11:46,2,0.021635255504531162
Luis Robert Jr. Trade? Why Latest Reds Trade Rumors Make Perfect Sense,2025-07-19 03:48:01,2,0.13027400072310488
Pitching plausibles,2025-07-19 03:45:00,3,1.5542572577420633e-26
Inside Trump’s Unsuccessful Attempt to End the Epstein News,2025-07-19 03:30:00,3,0.0027970789839148174
"Jets, Vilardi reach 6-year, $45 million extension",2025-07-19 03:24:59,2,0.09320694188697451
Wall Street closes a record-breaking week with a quiet finish,2025-07-19 03:06:58,2,0.007137785475868505
Block shares soar 10% on entry into S&P 500,2025-07-19 03:05:05,1,0.00044366353906583544
"S&P/TSX composite down at Friday’s close, U.S. markets mixed amid muted trading day",2025-07-19 02:42:20,2,0.029403451411678428
Venezuela frees 10 Americans in swap for deported migrants in El Salvador,2025-07-19 02:38:52,1,0.0004765165868622471
"Damian Lillard returns to Portland, Bradley Beal joins Clippers, LeBron is unhappy and Knicks under pressure",2025-07-19 02:35:50,2,0.044968252487425676
Kings GM Scott Perry issues two-word message to fans before 2025-26 NBA season,2025-07-19 02:34:23,2,0.01457315876691754
S&P 500 Gains & Losses Today: Netflix Stock Stumbles After Earnings; Invesco Soars,2025-07-19 02:33:28,1,0.00630403077348461
US Trade Representative Opens Section 301 Probe Into Brazil,2025-07-16 05:03:17,2,0.05533188404097819
Kyler Murray named MVP sleeper for 2025 after ‘quietly’ having one of his best seasons,2025-07-19 02:32:27,2,0.005473588702533746
"Taiwan will ‘not provoke confrontation’ with China, Vice President Hsiao says",2025-07-19 02:30:12,1,0.028539592443582583
U.S. Treasury chief sure of 'good' tariff deal with Japan: Ishiba,2025-07-19 02:16:37,1,0.08290222619874281
Far West Management Sells SoCal Harborfront Apartments for $62M,2025-07-19 02:13:11,2,0.0011299760959517968
Stocks Finish Slightly Lower on Mixed Earnings Results,2025-07-19 02:03:46,2,0.004835240531210295
Trading Day: Tariff cloud reappears over sunny Wall Street,2025-07-19 02:02:48,1,0.028205641105246423
"Astros' Top Prospect Projected To Sign 8-Year, $80 Million Contract Extension",2025-07-19 01:58:22,2,0.10492759091291222
"Putin, Trump and Xi could meet in September – The Times",2025-07-19 01:52:33,1,0.05807348253529156
Crypto market soars past $4 trillion and Coinbase notches record—but traditional stocks flatline,2025-07-19 01:41:19,1,0.005146011685250946
NBA analyst raves about idea of LeBron James joining Mavericks,2025-07-19 01:36:42,2,0.04149160592522509
"Stock market today: Nasdaq hits record, S&P 500 posts weekly gain, Dow slips as Wall Street shrugs off tariff tensions",2025-07-19 01:30:36,1,0.02724337335581825
Anthony Albanese isn't doing diplomacy with China by halves,2025-07-19 01:30:00,2,0.009662642297191054
Multiplatform Matrix Multiplication Kernels,2025-07-19 01:29:49,3,2.1401386147527592e-26
New Zealand First's Cash Transactions Protection Bill - What it is and what it could do,2025-07-19 01:20:48,2,0.017350483295016643
"Five worst NBA offseason moves: Bucks ditch Dame, Suns bounce Beal, Blazers take very expensive Holiday",2025-07-19 01:11:19,2,0.020618003563551875
Alcoa CEO Says Trump Tariffs Force a Pause for Canada Growth Projects,2025-07-19 01:10:40,1,0.09530759513021643
What previously hidden briefs tell us about challenges facing government,2025-07-19 01:08:21,2,0.004978073120910198
Dollar Weakens as a Fed Official Calls for Rate Cuts,2025-07-19 01:06:22,1,0.02326730215582433
Alcoa CEO says Trump tariffs force a pause for Canada growth projects,2025-07-19 01:04:42,1,0.09530759513021643
Alcoa CEO Says Trump Tariffs Force a Pause for Canada Growth Projects,2025-07-19 01:04:42,1,0.09530759513021643
"Division Races, Record Chases, MVP Battles: MLB's Biggest Second-Half Storylines",2025-07-19 01:04:13,2,0.0027060036445081654
"India-US Trade Talks: Fifth Round Of Negotiations Conclude In Washington, Outcome Awaited",2025-07-19 01:03:52,2,0.06406828217259772
"'Japan, US can reach a good trade deal'",2025-07-19 00:58:33,2,0.0867766249644436
Trump plans double blow to industries and countries as August 1 tariff deadline approaches,2025-07-19 00:44:06,1,0.056760786067299375
"Loons at Portland Timbers: Keys to the match, storylines and a prediction",2025-07-19 00:44:00,2,0.005398697406918723
7 Top Performing Dividend Stocks Of 2025 So Far,2025-07-19 00:39:17,1,0.0033386204324740688
"China Market Update: Hong Kong Higher, Regulators Comment On Instant Commerce, Week In Review",2025-07-19 00:34:43,2,0.008854101909727246
"Bond markets in Japan and the US are flashing red, exposing Australia's superannuation sector",2025-07-19 00:30:00,1,0.027345847441906795
LeBron James Mavericks trade rumors percolating as sportsbook upgrades trade odds,2025-07-19 00:30:00,2,0.14543833941575202
New York Mets analysts detail likely cost in blockbuster trades for Eugenio Suarez or Corey Seager,2025-07-19 00:28:08,2,0.048624915151505216
Lakers Add Guard? Chris Paul-Suns Reunion? Best Fits for NBA Free Agents,2025-07-19 00:25:02,2,0.030154896151308525
NFL trade buzz: Dolphins could ship $90M star Tyreek Hill to Chargers in shocking deal,2025-07-19 00:07:48,2,0.05826193191348843
Mets Adding On? Why Latest Trade Rumors Make Perfect Sense For New York,2025-07-18 23:56:23,2,0.16081352413183927
"What a Trump, Powell faceoff means for your money",2025-07-18 23:52:36,1,0.0012024096034020705
PM Modi expected in UK on July 23-24 for FTA signing,2025-07-18 23:48:03,2,0.013236669777424047
Wells Fargo Suspends Travel to China After Communist Regime Blocks Top Banker from Leaving,2025-07-18 23:43:24,2,0.0059194907477959436
New EU sanctions on Russia 'unprecedented',2025-07-18 23:38:00,1,0.03085362350027355
Pokémon: Legends Z-A Shouldn't Sleep On These 10 Iconic Mega Evolutions,2025-07-18 23:30:20,1,0.0005656108848713157
"If AUKUS Is Toast, What Should Australia Do Next?",2025-07-18 23:30:04,3,0.0003088794082784591
Germany's Top Performing Smallcap Surges Again,2025-07-18 23:30:00,1,5.318824767594782e-05
"NBA power rankings 2025-26: Where do teams stand after NBA offseason? Rockets, Nuggets chase Thunder at top",2025-07-18 23:28:48,2,0.014761499983710564
Donald Trump pushes for 15%-20% minimum tariff on all EU goods,2025-07-18 23:27:59,1,0.10295954247449608
Celtics trade pitch sends Anfernee Simons to Western Conference contender for key depth,2025-07-18 23:22:59,2,0.05933899009791725
Mikal Bridges extension decision still in limbo,2025-07-18 23:14:36,2,0.06409193968946116
LeBron James' NBA Future Gets Major Update Amid Lakers Drama,2025-07-18 23:14:05,2,0.06592140249084101
How Israel’s energy diplomacy is fueling the Gaza genocide,2025-07-18 23:13:00,1,0.0013783902143219677
The OnePlus 12 was already our favorite Android deal - and now it's $300 off,2025-07-18 23:12:49,1,0.05732397424117112
The Supreme Court and Trump Are Playing Chicken Over Jerome Powell. SCOTUS Will Lose.,2025-07-18 22:54:53,1,0.043890043239018
Tariff exemptions cover 99 percent of US imports,2025-07-18 22:45:53,1,0.04807233913260229
Trump pushes for 15-20% minimum tariffs on European Union: FT,2025-07-18 22:30:54,1,0.07499228839884417
Chiefs' Patrick Mahomes makes Mavericks admission after Luka Doncic trade,2025-07-18 22:27:52,2,0.06649874405766174
"Trump’s tariff pressure pushes Asia toward American LNG, but at the cost of climate goals",2025-07-18 22:22:55,1,0.028968512591414662
Mavericks-Lakers trade pitch sends LeBron James to Dallas in deal involving eight players,2025-07-18 22:22:07,2,0.08859376220238292
Mavericks not considered top landing spot for Lakers' LeBron James,2025-07-18 22:19:50,2,0.04954885441611173
Analysts revamp Alphabet stock price target before key earnings,2025-07-18 22:17:00,2,0.01459301471258834
A night-watchman ASI as a first step toward a great future,2025-07-18 22:10:20,2,0.003596065637787726
Decoding hints that Xi Jinping may be under pressure to relinquish some of his power,2025-07-18 22:09:01,1,0.0026966127354432967
Men deported by US to Eswatini in Africa will be held in solitary confinement for undetermined time,2025-07-18 22:06:40,2,0.0008676659250459813
China Pressures American Firms to Meddle in Trade Talks on Its Behalf,2025-07-18 22:01:28,2,0.06684920298448262
How Does Damian Lillard Fit Into This Version Of The Trail Blazers,2025-07-18 22:01:00,2,0.04366515682842869
Blockbuster Yankees Trade Prediction Brings Notorious Yankee Killer to Bronx,2025-07-18 21:59:56,2,0.08485886503576344
Report: Jonathan Kuminga's representation explored Warriors-Bulls trade options (79),2025-07-18 21:55:31,2,0.060202219457923804
Beware of the bazooka!,2025-07-18 21:52:01,3,1.1304783356608903e-26
FCC criticised for coddling T-Mobile and endangering rural dynamics,2025-07-18 21:48:25,3,2.5844066516266132e-26
Victor Davis Hanson: The World Woke Up,2025-07-18 21:46:17,2,0.003811158675956911
Brazil slams NATO’s Russia sanctions threats,2025-07-18 21:43:28,1,0.00908086711686121
Tottenham hijack PSG transfer with stunning offer: report,2025-07-18 21:42:12,2,0.0266540276489187
Get a $200 Gift Card and Double the Storage When You Preorder the Hot New Samsung Galaxy Z Flip 7 From Amazon Right Now,2025-07-18 21:34:00,2,0.013269832450986849
The 2025 Replacement-Level Killers: Designated Hitter,2025-07-18 21:30:32,3,1.5542572577420633e-26
T-Mobile Tempts Customers With Free DashPass and $4 Million Football Prizes,2025-07-18 21:30:00,2,0.05023599718607089
Don’t buy the Galaxy A56 in the US until you see this S24 FE deal,2025-07-18 21:15:16,1,0.06314324627692211
"Donald Trump’s tariffs are pulling in billions, but is it really a win?",2025-07-18 21:11:40,1,0.021009136013891542
"Japan’s exports fall for second straight month with no U.S. trade deal in sight, raising recession fears",2025-07-17 05:28:58,1,0.05023158966681444
Mariners predicted to trade for 2 sluggers before deadline to bolster lineup with home run pop,2025-07-17 05:19:49,2,0.12532889875459766
"Dollar Weakens, Stocks Climb on Trump-Powell Saga: Markets Wrap",2025-07-17 05:16:51,1,0.013111376647228085
Yankees predicted to trade for former No. 1 overall prospect in lieu of Eugenio Suarez,2025-07-17 05:14:51,2,0.11289612673770957
"Cubs predicted to trade for 31-homer slugger, superstar closer in MLB deadline blockbusters",2025-07-17 05:10:55,2,0.20103791670335036
"Trump says India trade agreement is close, Europe deal possible",2025-07-17 05:09:22,1,0.18716613003192017
Why the Golden State Warriors' projected 2025-26 roster sparks outrage on social media,2025-07-17 05:01:53,2,0.006383379552098438
This Dividend Stock Has Doubled in 2025. Is It Still a Buy?,2025-07-17 05:00:02,2,0.0035912302556632063
Mini US trade deal likely as genetically modified door ajar,2025-07-17 05:00:00,1,0.05247436475635382
The Suns turned a superteam into a costly cautionary tale,2025-07-17 04:54:16,2,0.002928317350530036
"Astros Should Look to Upgrade Middle Infield, Cut Ties With Brendan Rodgers",2025-07-17 04:45:01,2,0.03473196985711972
Carney confirms possibility of lumber quotas in trade deal with the United States,2025-07-17 04:43:29,1,0.051391790295760034
Trump Eyes Tariff Rate of 10% or 15% for More Than 150 Countries,2025-07-17 04:41:05,1,0.11966840678377298
Maple Leafs accused of ‘significant malpractice’ after losing Mitch Marner to Vegas in lopsided sign-and-trade deal,2025-07-17 04:40:18,1,0.03571095510084084
LeBron James stays put: Lakers shut down trade rumors once and for all,2025-07-17 04:27:01,2,0.11878614753679434
Mets 3-for-1 trade proposal brings $123 million All-Star to Queens,2025-07-17 04:26:26,2,0.1335189947715031
Bruce Zimmermann Opts Out Of Brewers Deal,2025-07-17 04:12:30,1,0.04923593365067431
Japan’s $6.8 Trillion Stock Market Faces Reckoning in Elections,2025-07-17 04:02:01,1,0.006246588274461368
Pro-Israel Advocate Avi Abelow: “End U.S. Aid for Israel!”,2025-07-17 03:50:53,1,0.0014366752889905584
Merz visits UK as Europe closes ranks in face of threats,2025-07-17 03:35:00,1,0.012515159085603638
UK and Germany to Pledge to Defend Each Other in Reset of Ties,2025-07-17 03:24:43,2,0.013291289790155633
Mavericks reportedly not interested in trading for LeBron James,2025-07-17 03:11:15,2,0.06385681936536218
Man United weighing up shock swap deal involving Garnacho and Chelsea star,2025-07-17 03:10:00,1,0.032775709418674394
Republican Confidence in Higher Education Jumps as Trump Admin Cracks Down,2025-07-17 03:08:36,1,0.040272587516459527
Trump suggests trade deal with Japan by Aug 1 deadline will be difficult,2025-07-17 03:07:46,1,0.13992789792498825
S&P 500 Gains & Losses Today: Johnson & Johnson Stock Jumps; Universal Health Services Shares Slide,2025-07-17 03:05:50,1,0.00535353829603169
"Boston Celtics ""never really"" planned on trading two key stars",2025-07-17 02:07:29,2,0.020356194617194675
Inside OpenAI’s Slack-driven evolution — engineer reveals secrets behind its meteoric rise and chaotic brilliance,2025-07-17 03:05:20,2,0.005553089177467261
Canada to Curb Steel Imports to Soften Blow From US Tariffs,2025-07-17 03:05:19,1,0.024732169490743507
Lakers' LeBron James Facing New Retirement Report Amid Rumors,2025-07-17 02:58:15,2,0.10078185693919212
Samsung Certified Re-Newed Unlocked Phone Deal w/ Trade In (Minimum $300 credit w/ Eligible Trade-Ins) on various models. Shipping is free. (12 replies),2025-07-17 02:52:48,1,0.045756378887896104
Wall Street Is Rattled As Trump Muses About Firing Powell But Is 'Unlikely' To Do It,2025-07-17 02:41:21,1,0.05311837795148286
Why Bradley Beal and the Clippers needed each other after veteran flamed out with Suns,2025-07-17 02:37:53,2,0.017085484471264116
There's a potential solution to Shemar Stewart's contract drama with Bengals,2025-07-17 02:33:57,2,0.04341418860498339
Wall Street is rattled as Trump says he discussed firing Powell but is 'unlikely' to do it,2025-07-17 02:30:40,1,0.0797654066830213
Trump’s ultimatum isn’t an ultimatum – and Moscow knows it,2025-07-17 02:29:37,1,0.0017649209666350527
Stocks End Higher Despite Uncertainty About Possible Powell Firing,2025-07-17 02:27:46,2,0.0114563495696285
Trump says he ‘talked about the concept of firing’ Jerome Powell. Stocks went for a ride,2025-07-17 02:24:34,1,0.07732830538602121
"NVIDIA’s H20 AI Chip Ban Was Reportedly Lifted to Counter Huawei’s Rising Influence in China and Beyond, Threatening U.S. Dominance",2025-07-17 02:09:11,2,0.020564681381621177
Cubs Offseason Addition Doesn't Advance Extension Talks In Recent Comments,2025-07-17 02:00:08,2,0.03934087677518908
Russia’s Recognition Could Bolster Taliban Regime,2025-07-17 01:42:59,2,0.003431591594951595
Clippers land 3-time All-Star Bradley Beal in stunning post-buyout move from Suns: report,2025-07-17 01:28:26,2,0.05258635212055091
Mavericks make bold decision on possible LeBron James trade,2025-07-17 01:28:12,2,0.14562180273875847
Cubs should target blockbuster trade for Twins All-Star starting pitcher,2025-07-17 01:26:17,2,0.13453584536131022
Trade Deadline Outlook: Arizona Diamondbacks,2025-07-17 01:22:55,2,0.18307301237943283
"Faced with geopolitics and trade war, US companies in China report record-low new investment plans",2025-07-17 01:20:21,2,0.12648993289389512
"Coffee Tariff Updates On Brazil, Indonesia and China",2025-07-17 01:20:21,1,0.08262638178405578
What we should make of Trump's surprising pivot on Ukraine,2025-07-17 01:13:09,2,0.039726252452978505
Not a joke — deported to where?! US sends immigrants from Cuba and Jamaica to African Nation Eswatini,2025-07-17 01:04:04,2,0.0089188084257471
Trump Embraces State Capitalism,2025-07-17 01:00:43,1,0.06296078886019127
You can save $150 on the OnePlus 13 at Amazon right now - but there's a catch,2025-07-17 01:00:14,2,0.006284384147028857
Popular AI stock tanks after surprise tariff hit,2025-07-16 23:17:00,1,0.028229483679900115
Experts Reveal Lakers’ Definitive Stance on LeBron James Trade,2025-07-17 01:00:00,2,0.0969636679727216
Knicks face significant second apron decisions for 2026-27 NBA season,2025-07-17 00:58:00,2,0.021887565745080433
Prologis Reports Another Strong Quarter as Tariff Uncertainty Lingers,2025-07-17 00:56:09,1,0.024378839914493997
Red Sox's $21 Million Pitcher Listed As Potential Trade Chip Ahead Of Deadline,2025-07-17 00:53:01,2,0.23116184610316284
"Tariffs, Deals And Breakup Rumors Are Heating Up The Food Industry",2025-07-17 00:51:45,2,0.037890429727338984
Agent's Take: Breaking down exactly why Bengals' Shemar Stewart remains only unsigned 2025 first-round pick,2025-07-17 00:45:56,2,0.006069517097985249
